Time,Doing
0.00124,Философ 4 думает
2.00284,Философ 4 берет левую вилку
4.00498,Философ 4 берет правую вилку
6.00529,Философ 4 ест
8.00667,Философ 4 кладет правую вилку
8.00674,Философ 4 кладет левую вилку
8.00675,Философ 4 думает
10.00907,Философ 4 берет левую вилку
10.00926,Философ 4 берет правую вилку
10.01061,Философ 4 ест
12.01294,Философ 4 кладет правую вилку
12.013,Философ 4 кладет левую вилку
12.01301,Философ 4 думает
14.01447,Философ 4 берет левую вилку
14.0146,Философ 4 берет правую вилку
16.01453,Философ 4 ест
18.01671,Философ 4 кладет правую вилку
18.01678,Философ 4 кладет левую вилку
18.01679,Философ 4 думает
20.01842,Философ 4 берет левую вилку
20.01858,Философ 4 берет правую вилку
20.02143,Философ 4 ест
22.02246,Философ 4 кладет правую вилку
22.02252,Философ 4 кладет левую вилку
